587.263000,-0.00658267,-0.04816237,-0.00531216,-0.00808869,-0.03829748,-0.00125276,0.02281001,-0.07013220,0.03446927,-0.03028261,-0.02118852,0.09748001,0.13941945,0.05651999,0.00922640,0.32489307,0.68207555,1.98857555,3.27804324,4.17804324,5.05899974,5.50449974,6.53129402,6.89372152,6.45936534,6.35596794,6.27505112,5.95968360,5.71785027,5.66486129,5.78552796,5.89534150,5.99517484,5.81768915,5.38518915,5.14274905,5.27822287,5.71318030,5.21742652,5.53239076,4.89341496,4.44663480,4.66492437,4.67417173,4.30303585,4.37706893,4.50768225,4.47861549,4.56585655,4.12128397,4.16623330,4.44137029,4.13315575,4.36282242,4.41124192,3.94507525,3.60723592,3.67252166,3.75239197,3.49294812,3.87287289,3.66461630,3.97961332,3.32997091,3.38462630,3.31009297,3.23555963,3.61814172,3.21073998,3.11942975,3.00381927,3.11635876,3.00924683,2.38253132,2.62361723,2.68565489,2.60845936,2.54589467,2.37226768,2.11132880,2.18968871,2.09087446,1.95557059,2.00043900,1.79002085,1.43827663,1.46932054,1.31725172,1.21888558,1.20838795,1.11757765,0.98344512,0.59153966,0.59376874,0.50547235,0.31994158,0.28538610,0.21227733,0.22279044,0.07574518,0.09207488,-0.02832785,-0.08802679,-0.02715359,0.07110895,0.04517326,0.06471414,-0.00684480,0.04937229,-0.02388821,-0.04861007,0.07523939,0.17880342,-0.03726152,0.04763847,-0.07100589,0.04402760,-0.02984764,0.02624062,-0.02267438,0.05358247,0.00544593,0.05705782,0.02532380,0.06330675,0.09965332,0.14600000
587.725000,-0.01017905,-0.04849237,-0.00250649,-0.00221172,-0.04172499,-0.00005502,0.02409842,-0.06783472,0.03165672,-0.03090132,-0.02120648,0.09735046,0.13928082,0.05229742,0.00814144,0.32397478,0.69531867,1.99565200,3.27361008,4.17711008,5.05503030,5.50486364,6.53182464,6.87949866,6.44294837,6.34602733,6.26037097,5.94271852,5.69921852,5.64595576,5.76262243,5.87119015,5.97252348,5.79356279,5.36422946,5.12205225,5.25261037,5.68648955,5.19712144,5.51102201,4.86646507,4.42533954,4.64454325,4.64953057,4.28467855,4.35438998,4.48349241,4.45479462,4.53568383,4.10015216,4.14361785,4.41467499,4.11049681,4.34083014,4.38717651,3.92084317,3.58514939,3.65356833,3.73079009,3.47076042,3.84836036,3.65096219,3.95280668,3.31285959,3.36773665,3.29253665,3.21733665,3.60072553,3.19266653,3.09237507,2.98642648,3.09801092,2.98928345,2.36429202,2.61112631,2.66882394,2.59385379,2.53275421,2.35592496,2.09679685,2.17640989,2.07972222,1.94632552,1.99127146,1.78097989,1.43011049,1.45692116,1.31328338,1.21114214,1.20396287,1.11226502,0.97855619,0.58814993,0.58973728,0.50098350,0.31962128,0.28502797,0.20412930,0.21887300,0.07566025,0.08826456,-0.02348533,-0.09030926,-0.02716708,0.06948189,0.04813361,0.06305548,-0.00749684,0.05038597,-0.02121605,-0.04522467,0.08446547,0.17549409,-0.03754590,0.05292261,-0.07134691,0.04271078,-0.02914929,0.03060486,-0.01479606,0.04734260,0.01003906,0.05302916,0.01804475,0.06234681,0.10336228,0.15266667
588.187000,-0.01837084,-0.05016151,0.00016328,-0.00092876,-0.04270629,0.00036967,0.01825340,-0.07008486,0.04148902,-0.03187470,-0.02443502,0.09532807,0.14046260,0.05434900,0.01538426,0.32671759,0.70773326,2.00289992,3.27056196,4.17739529,5.05204939,5.50454939,6.53555008,6.87526147,6.43227516,6.33234921,6.24047758,5.92440628,5.68173961,5.63066181,5.74582848,5.85457018,5.95773685,5.77311865,5.33878532,5.09818251,5.23427469,5.65936556,5.18209348,5.48833148,4.85013262,4.40798474,4.61975146,4.62488407,4.26354061,4.33175625,4.46212489,4.42992350,4.51185567,4.07668110,4.12599987,4.39943789,4.09496633,4.31896633,4.35940867,3.89774201,3.56698399,3.63392055,3.71002546,3.44680606,3.82420092,3.62873004,3.92985403,3.28912564,3.34044603,3.26657936,3.19271269,3.57735812,3.17001683,3.06950660,2.96134774,3.07648579,2.97187116,2.35309007,2.60346377,2.65005882,2.57625371,2.51931172,2.34277532,2.08099780,2.15911965,2.06743438,1.93434274,1.97981503,1.77312726,1.42534984,1.44381503,1.30711765,1.20426220,1.19654574,1.10710700,0.96816355,0.57788199,0.58413255,0.50428159,0.32200226,0.28129518,0.20656289,0.22344455,0.07615034,0.09587940,-0.01826706,-0.09038635,-0.03076476,0.07379800,0.05043860,0.06212609,-0.00020860,0.05238545,-0.01916502,-0.03729486,0.08419541,0.18242140,-0.03885296,0.05459120,-0.06936883,0.04203789,-0.03044235,0.03390656,-0.01510617,0.04963582,0.00773734,0.05441914,0.02595118,0.05942962,0.10983460,0.14533333
588.649000,-0.02232160,-0.05179288,0.00264155,-0.00269982,-0.04575473,-0.00146864,0.01230668,-0.07328785,0.04613822,-0.03381446,-0.02515713,0.08749346,0.12983521,0.04878306,0.01730723,0.32597390,0.71803677,2.00520344,3.26036676,4.17203343,5.04523357,5.50556691,6.54054432,6.86699976,6.42076574,6.32358351,6.22258495,5.90408270,5.66158270,5.61370036,5.72986703,5.83726143,5.93726143,5.74768626,5.31401959,5.07804541,5.21855380,5.62894478,5.16284586,5.46091882,4.82051113,4.38649629,4.60167762,4.59953250,4.23598438,4.30893285,4.44137116,4.41277188,4.49035209,4.05691094,4.11179517,4.37785542,4.07716816,4.30016816,4.33777494,3.87744161,3.54855659,3.61068137,3.68869454,3.42482560,3.80066046,3.61149629,3.90159315,3.26395953,3.32113995,3.24353995,3.16593995,3.55653952,3.14619655,3.05061657,2.94126590,3.05541052,2.94587423,2.33275393,2.59392209,2.64028996,2.56491207,2.50406657,2.32965922,2.07366113,2.14661960,2.05114706,1.92006842,1.97186131,1.76431020,1.41262297,1.43192914,1.29956984,1.19633669,1.18554782,1.10002188,0.96351467,0.57010217,0.57531494,0.49983594,0.32206954,0.26832918,0.20222444,0.22652014,0.08266080,0.09515371,-0.02153055,-0.09038527,-0.03075545,0.07482915,0.05510251,0.06646466,0.00472060,0.04914841,-0.01128191,-0.04294641,0.08019329,0.17816903,-0.03349331,0.06279264,-0.07631391,0.04144473,-0.02246466,0.03916835,-0.01813418,0.04346449,0.02027336,0.05179782,0.02865226,0.06603969,0.10987218,0.14800000
589.111000,-0.01871961,-0.05118392,0.00119808,-0.00294540,-0.04596818,-0.00326805,0.00417532,-0.07421427,0.04704280,-0.03341097,-0.02570453,0.08315994,0.12480357,0.04974184,0.02449339,0.32399339,0.72148836,2.00498836,3.25188963,4.16788963,5.03915785,5.50599118,6.54741751,6.85844062,6.40912430,6.31074869,6.19996682,5.88391661,5.64124994,5.59715061,5.71565061,5.82159698,5.91726364,5.72437999,5.29521332,5.06314788,5.20321754,5.60237341,5.14185979,5.43199672,4.79776188,4.36750919,4.58650672,4.57623540,4.21455638,4.29485843,4.42671633,4.39615171,4.46789823,4.03570426,4.09746034,4.35926723,4.06251522,4.27901522,4.31005131,3.85188465,3.52585185,3.58629190,3.66976955,3.40705898,3.77675611,3.59661015,3.88137641,3.24123292,3.30676587,3.22503254,3.14329921,3.54172636,3.12585509,3.03986508,2.92106118,3.03836669,2.91774513,2.31479726,2.57575802,2.61928209,2.54223512,2.48432401,2.31680203,2.06293476,2.13050398,2.02828521,1.89920656,1.95130985,1.74917610,1.40165929,1.41857193,1.28685440,1.18543254,1.17351081,1.09843289,0.96216157,0.56316595,0.58319841,0.50457845,0.31397655,0.26570274,0.20077255,0.22977958,0.08278220,0.10083964,-0.01505754,-0.09276740,-0.03540141,0.07247857,0.05079776,0.06549556,0.00738474,0.05145281,-0.01227644,-0.04329026,0.07859574,0.18448373,-0.02922767,0.05914776,-0.07732161,0.03944996,-0.02384315,0.03250126,-0.02472060,0.04606259,0.01497731,0.05088315,0.03753283,0.06107991,0.10959974,0.15200000
589.573000,-0.01041008,-0.05917770,0.00061215,-0.00189437,-0.04357815,-0.00520401,0.00482036,-0.07805123,0.03775145,-0.04081344,-0.02773932,0.08093154,0.11982716,0.04349473,0.02252658,0.31685991,0.72379014,2.00662347,3.24827949,4.16961282,5.03923246,5.50656579,6.55076663,6.84741245,6.39319438,6.29964343,6.18502879,5.86987975,5.62487975,5.58029015,5.69512348,5.79751819,5.89001819,5.69410915,5.26877581,5.04088247,5.18363334,5.57457339,5.11741924,5.39751321,4.76343330,4.34074158,4.56193596,4.54674057,4.18871722,4.27200737,4.40868843,4.38004092,4.44079984,4.01013975,4.07444917,4.32809067,4.04136195,4.25452862,4.28190491,3.82790491,3.50553157,3.56013045,3.64720333,3.39207072,3.75585714,3.57912564,3.85284971,3.22236688,3.29339680,3.21006347,3.12673014,3.52109156,3.11005449,3.02552912,2.90434696,3.01919986,2.89225332,2.29111704,2.56308992,2.60508188,2.52750640,2.46969194,2.30351752,2.05468181,2.12042447,2.01128535,1.88282023,1.93447682,1.73354356,1.39238438,1.40785826,1.27533083,1.17533671,1.16280878,1.09760693,0.95672915,0.56354025,0.57716194,0.50496710,0.30852211,0.26504785,0.19992700,0.21776443,0.08556333,0.10857372,-0.01934240,-0.09473785,-0.03608155,0.07017646,0.05209983,0.06317607,0.00676689,0.05642668,-0.01034798,-0.04949436,0.08717477,0.18288967,-0.02222702,0.06603838,-0.08293609,0.03979139,-0.02250084,0.03481992,-0.02407338,0.04439855,0.01364994,0.05017360,0.03188630,0.05777259,0.10924364,0.15000000
590.035000,-0.01379932,-0.04992843,0.00078677,0.00121385,-0.04364119,-0.00435223,0.00489975,-0.07052205,0.03275267,-0.04066571,-0.02241988,0.08400740,0.12076089,0.04163380,0.02366065,0.30966065,0.72375926,2.00909260,3.24834376,4.17417709,5.04140894,5.51007560,6.55026172,6.82961928,6.37049274,6.28248453,6.16556833,5.85241283,5.60791283,5.56206724,5.66973391,5.77110155,5.86760155,5.66992755,5.24492755,5.01726575,5.16063634,5.55166276,5.09334717,5.36896042,4.74452499,4.31943461,4.54290510,4.52147275,4.16355546,4.24782772,4.38826575,4.36203266,4.41553280,3.99008607,4.05701431,4.30189140,4.01955444,4.23188777,4.25576736,3.79993402,3.47957679,3.54352523,3.62359501,3.36694320,3.73482549,3.56473819,3.82892074,3.20983309,3.27649252,3.19489252,3.11329252,3.49593283,3.08969289,3.00571795,2.88538818,2.99722035,2.87288736,2.27767933,2.55339612,2.58911798,2.51158641,2.45567858,2.29052249,2.04077088,2.10613846,1.99695655,1.86490895,1.92031029,1.71879670,1.37872691,1.39754875,1.26547396,1.16978847,1.15354667,1.09632258,0.95574620,0.56019812,0.58066923,0.50501693,0.30951137,0.25853573,0.19682786,0.21257141,0.08677581,0.10438082,-0.01708184,-0.09566543,-0.03382168,0.06386583,0.04839614,0.05524417,0.00677867,0.05767961,-0.01818841,-0.03894947,0.08358873,0.18849776,-0.02327205,0.05982672,-0.07500371,0.03976239,-0.02577096,0.03878809,-0.02380236,0.03741260,0.00830831,0.04380588,0.02163879,0.05747673,0.11313236,0.14600000
590.497000,-0.01977855,-0.05490769,0.00020034,0.00262225,-0.05210004,-0.00070489,0.00381054,-0.06849002,0.03344357,-0.04074479,-0.01759313,0.08592908,0.12005206,0.03840884,0.02349687,0.30316354,0.72548784,2.00682117,3.23885336,4.17402002,5.04319863,5.51503196,6.55028266,6.81308053,6.35302024,6.26932627,6.14304172,5.82962422,5.58795755,5.54345358,5.64695358,5.74950157,5.85133490,5.64880843,5.21780843,4.99225368,5.14204660,5.52242864,5.07359990,5.33868469,4.71340826,4.29292577,4.51469605,4.49091186,4.13671287,4.21959091,4.36130191,4.33758759,4.38844018,3.96758421,4.03527548,4.27962269,4.00373919,4.21173919,4.23076383,3.77709717,3.45923571,3.51961027,3.60230676,3.33968840,3.70691971,3.53426203,3.80232536,3.19304263,3.25996625,3.18036625,3.10076625,3.46375193,3.06958314,2.98528591,2.86886008,2.97566346,2.85295604,2.25901453,2.54027612,2.58242910,2.50343050,2.44237994,2.27833886,2.02528479,2.08452353,1.98614573,1.85845180,1.91114364,1.70393097,1.37221395,1.39209597,1.26276253,1.16895248,1.15039060,1.08815262,0.94975332,0.55779995,0.57395722,0.49775735,0.31119530,0.25334292,0.19469998,0.20791197,0.09754761,0.10484054,-0.01081424,-0.09222385,-0.02557621,0.06194000,0.05495714,0.04957144,0.00055713,0.06418574,-0.02999143,-0.02805431,0.08227045,0.18886957,-0.01823145,0.06945241,-0.07003717,0.04073906,-0.02740287,0.04106382,-0.02814668,0.03182572,0.01198094,0.04810762,0.02233142,0.06110094,0.11175281,0.14133333
590.959000,-0.02555759,-0.05058276,0.00457051,0.00163464,-0.05648605,-0.00206122,-0.00567746,-0.06484369,0.04115692,-0.03665811,-0.02051861,0.08408775,0.11857441,0.03636214,0.02589256,0.30189256,0.73466473,2.01166473,3.23510221,4.17010221,5.03347670,5.51114336,6.54724702,6.79618274,6.34220765,6.26100674,6.11777740,5.80360772,5.56660772,5.52497937,5.62581270,5.72973034,5.83589701,5.62813894,5.19147227,4.96877948,5.12729881,5.49997827,5.05872928,5.31468836,4.69551997,4.27235275,4.49147344,4.46365198,4.11173087,4.19911978,4.33767110,4.31438073,4.36524244,3.94917702,4.02140015,4.26034670,3.98006368,4.19239701,4.21128639,3.75461972,3.43655415,3.49942949,3.58522945,3.31776642,3.68372728,3.51511588,3.77633030,3.17268662,3.24242822,3.16469489,3.08696155,3.43735076,3.04106053,2.96871727,2.84694948,2.95677100,2.83221616,2.23925819,2.52044394,2.57151487,2.48945949,2.42441443,2.26068126,2.00340881,2.06453573,1.97681854,1.85525541,1.90237914,1.69190126,1.36353493,1.38688275,1.26059841,1.16204418,1.14127213,1.07849768,0.94698910,0.55140193,0.57385462,0.49528852,0.30601719,0.25147390,0.18889622,0.21389566,0.10266667,0.10044346,-0.00293727,-0.08993221,-0.02527942,0.05804861,0.06355229,0.04993587,0.00454901,0.06714503,-0.03159804,-0.02280026,0.07836559,0.19582233,-0.01660704,0.06616382,-0.06806782,0.03904903,-0.03170712,0.04007762,-0.02752533,0.02723039,0.01564215,0.05112459,0.02730310,0.06277083,0.11368785,0.13866667
591.421000,-0.02056813,-0.06121696,0.00164152,0.00053628,-0.05735743,-0.00022402,-0.01395548,-0.06375484,0.04108818,-0.04395312,-0.02353457,0.08595338,0.11861743,0.03568867,0.03016484,0.30049818,0.74188620,2.01388620,3.22884900,4.16684900,5.02723400,5.51073400,6.55188277,6.78874087,6.33620158,6.25858164,6.10273161,5.78450759,5.54450759,5.50470927,5.60670927,5.71153863,5.81837197,5.60568264,5.16668264,4.94632395,5.10879698,5.47478854,5.04358295,5.28866090,4.66527806,4.25408351,4.46695286,4.44005207,4.08928475,4.17898621,4.31504727,4.28995404,4.34019809,3.92698267,4.00400511,4.23982464,3.96037601,4.17120934,4.18715824,3.73215824,3.41643109,3.47790329,3.57026637,3.29640063,3.65747837,3.48856306,3.75391524,3.15348828,3.22631181,3.14644515,3.06657848,3.41179758,3.02317298,2.95558213,2.83160622,2.93577426,2.80923707,2.22094020,2.49659920,2.55447154,2.47057868,2.40159196,2.23926455,1.98539195,2.04864394,1.96540302,1.84698378,1.88647310,1.68089898,1.35892523,1.37688286,1.24960320,1.15697072,1.13905755,1.07054762,0.94002561,0.54910927,0.57541853,0.49445754,0.30193951,0.25326699,0.19312033,0.20846308,0.10807870,0.10931284,-0.00013204,-0.09585235,-0.02757210,0.06039057,0.06687122,0.05159649,0.00550940,0.06352917,-0.02927896,-0.02211284,0.08137503,0.19977502,-0.01791115,0.06812279,-0.07071083,0.03906855,-0.02942478,0.03637613,-0.03510289,0.02987980,0.01636917,0.05879109,0.03481548,0.05254660,0.11604015,0.14233333
591.883000,-0.01850443,-0.05623997,-0.00062413,-0.00170175,-0.05302519,-0.00116296,-0.01738491,-0.07041705,0.04271666,-0.04901028,-0.02855832,0.08540118,0.12046066,0.03199514,0.02806712,0.29706712,0.75119759,2.02153092,3.23106825,4.17256825,5.02865186,5.50815186,6.54811893,6.78059763,6.32802823,6.24695487,6.08052165,5.76488747,5.52838747,5.48867695,5.58434362,5.68593470,5.79160137,5.57685566,5.14168900,4.92276365,5.08319337,5.44573105,5.02005401,5.26168688,4.64135965,4.23329120,4.44639468,4.41732158,4.07317093,4.16594391,4.29620968,4.26995312,4.31875636,3.90902073,3.98697261,4.21387623,3.93435418,4.14935418,4.16588612,3.71088612,3.39619613,3.45456115,3.54843473,3.27917986,3.63975072,3.47556460,3.72421199,3.13232961,3.20511405,3.12711405,3.04911405,3.39314657,2.99945982,2.94504903,2.81658256,2.91328928,2.78172610,2.20393315,2.48166268,2.53483963,2.45332733,2.38633511,2.22032235,1.97267580,2.04050351,1.94964630,1.82938236,1.87252152,1.67082383,1.34915039,1.36678570,1.23687201,1.14789390,1.12679762,1.06586337,0.93234928,0.54846317,0.57150178,0.49222139,0.29476201,0.24975560,0.19307801,0.20750424,0.10915037,0.11351535,-0.00190786,-0.10243904,-0.03057720,0.05679555,0.07151200,0.05328860,0.01007910,0.05694490,-0.02633333,-0.02539103,0.08437588,0.20271905,-0.02126678,0.06216476,-0.07168999,0.04036130,-0.03265739,0.04468031,-0.03012248,0.03256642,0.02126064,0.05117867,0.03343644,0.04589184,0.11075384,0.14033333
592.344000,-0.01297461,-0.05696478,-0.00118194,-0.00192475,-0.05966756,-0.00002758,-0.01894827,-0.06930458,0.03946045,-0.05222500,-0.02478573,0.08886662,0.12567829,0.03467368,0.03181868,0.29398534,0.75620620,2.02403953,3.22884618,4.17984618,5.03698582,5.51615249,6.55181661,6.76952827,6.31287846,6.23328518,6.06043142,5.74759204,5.51392537,5.47718245,5.57201579,5.66984644,5.76967977,5.55089827,5.11923160,4.90297214,5.06253319,5.41502999,4.99420598,5.23302834,4.60868108,4.20733615,4.42435493,4.39463190,4.05452958,4.14026537,4.26871048,4.24485232,4.29577703,3.88619752,3.96322565,4.18576362,3.91070845,4.12770845,4.14293904,3.68677237,3.37377757,3.43586049,3.52181934,3.25793740,3.61540181,3.45511078,3.70252893,3.11265236,3.19134406,3.11134406,3.03134406,3.36967048,2.98904080,2.93166577,2.80816118,2.89057358,2.75856262,2.19342708,2.46880399,2.52169373,2.43839847,2.37132738,2.20800033,1.96181058,2.02964942,1.93250017,1.80876033,1.85840678,1.65990754,1.32966250,1.34974012,1.22240143,1.13723342,1.12629569,1.05700987,0.92862427,0.54489515,0.57244187,0.49203854,0.29753482,0.24066013,0.19638698,0.20287163,0.10617916,0.11193265,0.00015849,-0.11222278,-0.03062244,0.05144226,0.06386528,0.04793776,0.00275757,0.05095578,-0.03096274,-0.02579812,0.07541400,0.19802786,-0.02849919,0.06647994,-0.06935299,0.04303317,-0.02934071,0.04597011,-0.03377150,0.03092834,0.02287879,0.04724161,0.03671540,0.04288943,0.10761258,0.15066667
592.806000,-0.01786065,-0.05662237,-0.00106323,-0.00335955,-0.05791821,0.00052753,-0.02104289,-0.07095072,0.04390448,-0.05150142,-0.03323624,0.08327912,0.12615435,0.03301101,0.03215666,0.29115666,0.76499786,2.03283120,3.23425648,4.19025648,5.04339677,5.51639677,6.55235798,6.75759159,6.29475076,6.21386390,6.03509321,5.72747950,5.49797950,5.46386715,5.55653382,5.65061560,5.74561560,5.52282007,5.09382007,4.88163668,5.04187669,5.38185247,4.97122565,5.20328824,4.58031299,4.18217112,4.39985404,4.36788539,4.02733795,4.11928531,4.24388361,4.21795271,4.26796875,3.86079406,3.93855363,4.15375653,3.88218811,4.10485478,4.12111607,3.66311607,3.35051966,3.41161298,3.49227367,3.24269466,3.59364978,3.43815456,3.68146052,3.09146524,3.16611299,3.08771299,3.00931299,3.35007046,2.96499853,2.90963919,2.78438366,2.86837884,2.74017070,2.17933543,2.45810873,2.50901374,2.42389693,2.35531519,2.19445004,1.95050917,2.01512562,1.91942718,1.79910297,1.84360679,1.65230345,1.32079973,1.34580560,1.21314638,1.12999591,1.12039486,1.04947275,0.92982410,0.54781829,0.56769743,0.49283068,0.29405262,0.24123909,0.19548428,0.21115644,0.09726537,0.10716737,0.00604886,-0.11126436,-0.03167924,0.04384167,0.06388525,0.05018757,-0.00455246,0.04633443,-0.03025588,-0.02051285,0.07502704,0.19141122,-0.02908484,0.07505957,-0.07072569,0.03702692,-0.03590356,0.05123689,-0.03606421,0.03322432,0.02083880,0.04064658,0.03836776,0.04280956,0.09833590,0.14533333
593.268000,-0.01563568,-0.05927408,0.00327064,-0.00132685,-0.05756263,0.00103097,-0.02074022,-0.06857201,0.04143725,-0.05134765,-0.03540059,0.08468222,0.12864655,0.03562866,0.03857040,0.29223707,0.77535318,2.04001985,3.23527674,4.19411007,5.04411946,5.52345279,6.55839503,6.74449241,6.27940121,6.20299790,6.01631149,5.70956294,5.48172961,5.45123121,5.54506454,5.63255862,5.71605862,5.48944626,5.06744626,4.86087875,5.02584808,5.35901895,4.95119838,5.18113909,4.55648951,4.16057226,4.37550130,4.34147958,4.00179316,4.09732877,4.21639232,4.19255516,4.24286018,3.83919968,3.91093533,4.12733006,3.86273596,4.08573596,4.09918262,3.63901595,3.32700386,3.39035910,3.46986897,3.22473596,3.56475790,3.42174836,3.66634521,3.06920807,3.14315990,3.06595990,2.98875990,3.32577582,2.95078835,2.88875213,2.76194632,2.85043737,2.72616475,2.15666469,2.44450136,2.50040615,2.41180921,2.33859049,2.17999642,1.93739581,2.00190059,1.90958716,1.79066253,1.83325691,1.64398039,1.30674025,1.33288330,1.20438472,1.11833333,1.11187323,1.03589703,0.92113923,0.54313586,0.56624684,0.48875172,0.28822618,0.23223424,0.19373215,0.20742313,0.09079990,0.10984663,0.00925087,-0.11383630,-0.03003214,0.04314930,0.06021562,0.04624174,-0.00223599,0.04667010,-0.02959202,-0.02019033,0.07401065,0.18846708,-0.02539159,0.08163046,-0.07504678,0.03408382,-0.03229657,0.04792304,-0.03705798,0.03283634,0.01418088,0.03504307,0.04009762,0.05177836,0.10372599,0.15466667
593.730000,-0.01860773,-0.06083487,0.00507733,-0.00493937,-0.05471746,0.00712924,-0.02194965,-0.06407436,0.04007436,-0.05318164,-0.03948045,0.08321870,0.12807275,0.03492978,0.04209387,0.29292720,0.78707539,2.04790872,3.23622941,4.19606274,5.04070296,5.52236962,6.56346639,6.73406958,6.26489252,6.19130952,5.99602269,5.68961704,5.46228371,5.43349530,5.52616197,5.60993548,5.68826881,5.46102909,5.04686243,4.84354633,5.00624361,5.32972230,4.92597412,5.15718648,4.53330888,4.14445549,4.35576160,4.31432466,3.97571928,4.08062593,4.19805469,4.17257400,4.21448756,3.81216450,3.88689199,4.10221668,3.84553145,4.06536478,4.07532992,3.61866326,3.31018142,3.37084671,3.45019447,3.20404849,3.54120957,3.40342369,3.64249670,3.04899977,3.12227587,3.04454253,2.96680920,3.30780599,2.93104645,2.86736765,2.73270487,2.82680142,2.70683139,2.13324503,2.42544932,2.48834477,2.39887028,2.32013109,2.16275864,1.92718851,1.98875269,1.89738206,1.78303111,1.82165591,1.62908305,1.30043926,1.32462434,1.19812995,1.11381034,1.10809787,1.03404045,0.91417914,0.54067234,0.56536504,0.47618989,0.28558627,0.23057763,0.19954596,0.20908771,0.09236637,0.10703885,0.01521272,-0.10958051,-0.02930749,0.05045977,0.06485633,0.04795691,0.00502011,0.04499427,-0.03220690,-0.01682186,0.08130457,0.19117821,-0.01743393,0.08462073,-0.07314370,0.02480749,-0.03490519,0.05186496,-0.03973852,0.02849138,0.00855459,0.03409770,0.04537644,0.05072987,0.09713491,0.15333333
